-BEGIN HEADER-,,,,,,,,,,,
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data ,,,,,,,,,,,
Dates (month/day/year): 01/01/1993 through 07/12/2020 ,,,,,,,,,,,
Location: Latitude  -34.59   Longitude -58.42 ,,,,,,,,,,,
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 13.03 meters   Site = na ,,,,,,,,,,,
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) ,,,,,,,,,,,
Value for missing model data cannot be computed or out of model availability range: -999 ,,,,,,,,,,,
Parameter(s): ,,,,,,,,,,,
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) ,,,,,,,,,,,
PS MERRA2 1/2x1/2 Surface Pressure (kPa) ,,,,,,,,,,,
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) ,,,,,,,,,,,
CLRSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 Clear Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) ,,,,,,,,,,,
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) ,,,,,,,,,,,
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) ,,,,,,,,,,,
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) ,,,,,,,,,,,
-END HEADER-,,,,,,,,,,,
LAT,LON,YEAR,MO,DY,T2M_MAX,T2M_MIN,RH2M,PRECTOT,PS,WS10M,CLRSKY_SFC_SW_DWN
-34.58999,-58.41999,2014,8,30,17.38,8.44,85.12,0.8,101.37,3.4,-999
-34.58999,-58.41999,2014,8,31,19.62,9.77,84.98,0.04,101.2,3.62,4.84
-34.58999,-58.41999,2014,9,1,16.82,10,92.45,2.93,101.24,4.88,-999
-34.58999,-58.41999,2014,9,2,17.99,11.55,86.68,7.56,101.19,5.98,-999
-34.58999,-58.41999,2014,9,3,18.9,11.68,86.98,0.02,101.71,5.21,-999
-34.58999,-58.41999,2014,9,4,19.2,13.42,82.06,1.66,101.83,7.56,-999
-34.58999,-58.41999,2014,9,5,19.04,14.58,89.96,21.62,101.15,7,-999
-34.58999,-58.41999,2014,9,6,17.49,10.52,80.61,26.38,100.93,7.1,5.06
-34.58999,-58.41999,2014,9,7,19.48,8.67,74.53,0,101.59,4.68,5.17
-34.58999,-58.41999,2014,9,8,21.12,11.25,79.68,0.56,101.16,4.86,-999
-34.58999,-58.41999,2014,9,9,19.46,10.02,82.57,30.61,100.53,6.76,-999
-34.58999,-58.41999,2014,9,10,17.15,7.42,63.28,0.01,101.42,4.12,5.47
-34.58999,-58.41999,2014,9,11,17.99,7.29,59.99,0,101.88,3.3,-999
-34.58999,-58.41999,2014,9,12,18.26,8.31,73.89,0,101.62,3.9,5.46
-34.58999,-58.41999,2014,9,13,16.42,10.78,83.22,0.02,101.69,4.52,-999
-34.58999,-58.41999,2014,9,14,17.43,12.21,92.71,36.59,101.38,6.66,-999
-34.58999,-58.41999,2014,9,15,18.16,9.93,72.88,0,101.61,4.51,5.66
-34.58999,-58.41999,2014,9,16,17.85,9.42,69.44,0,101.72,2.61,5.76
-34.58999,-58.41999,2014,9,17,19.49,9.76,73.73,0,101.71,3.53,5.76
-34.58999,-58.41999,2014,9,18,19.48,10.12,81.88,0,101.44,3.8,-999
-34.58999,-58.41999,2014,9,19,20.82,12.32,81.32,0,101.13,3.27,5.72
-34.58999,-58.41999,2014,9,20,19.35,10.61,76.14,0,101.65,6.75,5.78
-34.58999,-58.41999,2014,9,21,18.58,9.45,80.83,0,101.94,4.41,5.89
-34.58999,-58.41999,2014,9,22,20.77,12.54,79.01,0,101.37,6.14,5.92
-34.58999,-58.41999,2014,9,23,16.67,10.85,89.61,3.95,101.13,4.22,-999
-34.58999,-58.41999,2014,9,24,20.34,9.34,67.86,0,101.39,3.71,6.12
-34.58999,-58.41999,2014,9,25,21.79,10.59,85.56,18.85,100.78,6.68,-999
-34.58999,-58.41999,2014,9,26,16.98,6.68,60.08,0,101.73,3.81,6.37
-34.58999,-58.41999,2014,9,27,18.21,9.7,59.03,0,101.81,3.32,6.3
-34.58999,-58.41999,2014,9,28,18.22,12.28,88.24,3.46,101.02,3.87,-999
-34.58999,-58.41999,2014,9,29,21.28,11.14,79.83,0,101.27,3.76,6.3
-34.58999,-58.41999,2014,9,30,19.89,12.07,78.77,0,101.53,4.05,-999
-34.58999,-58.41999,2014,10,1,17.57,9.44,77.07,0,102.38,6.01,-999
-34.58999,-58.41999,2014,10,2,16.49,7.4,73.95,0,102.84,6.68,-999
-34.58999,-58.41999,2014,10,3,16.44,12.85,78.27,0.12,102.57,8.97,-999
-34.58999,-58.41999,2014,10,4,16.86,13.46,85.1,9.65,101.71,9.38,-999
-34.58999,-58.41999,2014,10,5,18.07,13.96,92.99,38.33,101.24,5.99,-999
-34.58999,-58.41999,2014,10,6,20.37,12.44,84.13,0.1,101.22,4.32,-999
-34.58999,-58.41999,2014,10,7,23.48,12.83,82.37,0,101.3,2.93,6.78
-34.58999,-58.41999,2014,10,8,24.53,14.89,82.53,0.02,100.87,4.63,6.75
-34.58999,-58.41999,2014,10,9,21.57,12.27,84.15,29.31,100.27,7.2,-999
-34.58999,-58.41999,2014,10,10,16.04,8.98,74.95,0,101.73,5.53,-999
-34.58999,-58.41999,2014,10,11,17.65,8.97,75.83,0,101.95,3.04,-999
-34.58999,-58.41999,2014,10,12,20.96,11.7,71.16,0.01,101.64,2.19,-999
-34.58999,-58.41999,2014,10,13,21.55,13.42,74.03,0,101.52,2.99,-999
-34.58999,-58.41999,2014,10,14,24.88,13.16,72.64,0,101.57,3.33,7.12
-34.58999,-58.41999,2014,10,15,23.72,15.03,75.79,0.19,101.06,5.72,-999
-34.58999,-58.41999,2014,10,16,24.74,16.21,76.93,0.05,100.82,4.67,-999
-34.58999,-58.41999,2014,10,17,22.95,15.59,72.78,0,100.98,5.69,7.32
-34.58999,-58.41999,2014,10,18,23.47,16.25,83.26,2.02,100.68,5.52,-999
-34.58999,-58.41999,2014,10,19,23.2,13.33,66.05,0.14,101.45,5.01,7.5
-34.58999,-58.41999,2014,10,20,21.25,12.3,71.76,0,101.95,3.58,7.34
-34.58999,-58.41999,2014,10,21,25.31,15.27,71.64,0,101.68,5.16,7.37
-34.58999,-58.41999,2014,10,22,26.82,17.01,76.49,0,101.49,5.51,7.54
-34.58999,-58.41999,2014,10,23,27.74,18.33,77.23,0,101.43,3.59,7.45
-34.58999,-58.41999,2014,10,24,26.94,18.41,80.45,0,101.38,4.25,-999
-34.58999,-58.41999,2014,10,25,27.44,19.12,77.15,0.01,101.16,2.61,7.41
-34.58999,-58.41999,2014,10,26,29.3,20.99,77.77,0,100.82,6.43,-999
-34.58999,-58.41999,2014,10,27,30.3,18.23,79.6,0.42,100.64,7.43,-999
-34.58999,-58.41999,2014,10,28,22.42,16.03,85.48,46.14,100.79,5.53,-999
-34.58999,-58.41999,2014,10,29,21.59,17.21,86.89,49,100.22,5.37,-999
-34.58999,-58.41999,2014,10,30,22.87,13.65,64.84,0,100.84,3.28,-999
-34.58999,-58.41999,2014,10,31,22.58,14.82,74.13,4.97,101.42,5.5,-999
-34.58999,-58.41999,2014,11,1,18.19,12.79,70.9,1.04,102.29,10.16,-999
-34.58999,-58.41999,2014,11,2,16.46,12.91,85.28,66.41,102.13,10.02,-999
-34.58999,-58.41999,2014,11,3,21.24,10.49,88.05,29.29,100.76,7.53,-999
-34.58999,-58.41999,2014,11,4,20.35,9.64,67.6,0.01,101.14,6.74,8.32
-34.58999,-58.41999,2014,11,5,22.2,13.21,65.09,0,101.58,2.98,8.32
-34.58999,-58.41999,2014,11,6,23.29,13.44,75.02,0,101.36,3.63,8.2
-34.58999,-58.41999,2014,11,7,25.16,15.35,77.18,0,101.04,4.08,8.2
-34.58999,-58.41999,2014,11,8,24.92,14.41,66.39,0,101.13,4.04,-999
-34.58999,-58.41999,2014,11,9,24.98,14.36,70.19,0,101.18,2.81,8.31
-34.58999,-58.41999,2014,11,10,24.64,17.6,80.13,2.82,100.99,3.47,-999
-34.58999,-58.41999,2014,11,11,26.39,18.45,76.72,0.19,100.73,2.09,-999
-34.58999,-58.41999,2014,11,12,22.34,13.98,68.29,0.21,101.24,6.84,-999
-34.58999,-58.41999,2014,11,13,21.68,11.42,60.1,0.02,101.78,3.63,8.64
-34.58999,-58.41999,2014,11,14,24.53,14.5,63.8,0,101.34,5.8,8.4
-34.58999,-58.41999,2014,11,15,27.91,16.21,69.59,0,101.24,5.27,8.42
-34.58999,-58.41999,2014,11,16,25.9,16.54,66.79,0,101.72,4.94,8.32
-34.58999,-58.41999,2014,11,17,26.97,15.93,68.84,0,101.47,5.49,8.43
-34.58999,-58.41999,2014,11,18,28.38,18.13,75.65,0.01,100.67,5.71,8.47
-34.58999,-58.41999,2014,11,19,22.51,17.16,87.08,23.63,100.67,5.36,-999
-34.58999,-58.41999,2014,11,20,23.28,15.02,74.79,0,101.35,4.18,-999
-34.58999,-58.41999,2014,11,21,21.59,14.15,76.2,11.49,101.32,6.46,-999
-34.58999,-58.41999,2014,11,22,22.38,12.5,67.8,0.02,101.09,4.72,-999
-34.58999,-58.41999,2014,11,23,25.92,15.44,71.25,0,100.83,6.19,8.63
-34.58999,-58.41999,2014,11,24,24.45,17.22,76.11,5.37,100.73,4.46,-999
-34.58999,-58.41999,2014,11,25,22.98,14.62,66.41,0,101.26,4.1,8.85
-34.58999,-58.41999,2014,11,26,22.41,15.45,59.67,0,101.31,1.65,-999
-34.58999,-58.41999,2014,11,27,26.4,15.22,56.37,0,101.39,2.08,8.85
-34.58999,-58.41999,2014,11,28,26.58,16.35,66.51,0,101.28,5.06,8.79
-34.58999,-58.41999,2014,11,29,28.76,16.25,77.74,10.01,100.45,8.06,-999
-34.58999,-58.41999,2014,11,30,18.2,13.9,80.39,51.88,100.94,9.93,-999
-34.58999,-58.41999,2014,12,1,21.01,12.05,69.82,0.05,101.5,6.28,-999
-34.58999,-58.41999,2014,12,2,20.4,14.58,73.7,0.08,101.14,3.89,-999
-34.58999,-58.41999,2014,12,3,26.24,14.53,64.98,0.01,100.97,3.79,8.96
-34.58999,-58.41999,2014,12,4,28.17,16.74,67.52,0,101.44,3.67,8.99
-34.58999,-58.41999,2014,12,5,28.36,17.3,67.12,0,101.3,5.72,9.15
-34.58999,-58.41999,2014,12,6,29.85,18.86,75.08,0,100.77,5.23,8.87
-34.58999,-58.41999,2014,12,7,24.17,18.78,81.32,12.92,100.76,5.47,-999
-34.58999,-58.41999,2014,12,8,27.98,16.6,71.91,0,100.98,2.81,-999
-34.58999,-58.41999,2014,12,9,28.54,19.99,79.95,10.39,100.38,2.72,-999
-34.58999,-58.41999,2014,12,10,24.01,16.05,71.15,5.39,101.04,7.42,8.91
-34.58999,-58.41999,2014,12,11,23.34,14,62.55,0,101.75,4.92,8.93
-34.58999,-58.41999,2014,12,12,25.82,16.86,66.66,0,101.19,2.02,-999
-34.58999,-58.41999,2014,12,13,27.25,17.47,69.68,6.25,101.11,4.33,-999
-34.58999,-58.41999,2014,12,14,24.36,14.94,64.4,0,101.61,5.3,-999
-34.58999,-58.41999,2014,12,15,25.82,16.52,66.94,0.53,101.49,4.88,-999
-34.58999,-58.41999,2014,12,16,24.99,19.48,72.79,0.16,101.28,2.45,-999
-34.58999,-58.41999,2014,12,17,27.98,19.73,66.92,2.84,101.02,2.58,8.91
-34.58999,-58.41999,2014,12,18,29.35,19.29,64.85,1.49,100.84,3.7,-999
-34.58999,-58.41999,2014,12,19,30.92,20.18,62.6,0,100.2,7.28,9.11
-34.58999,-58.41999,2014,12,20,22.73,16.22,83.82,8.52,100.01,7.04,-999
-34.58999,-58.41999,2014,12,21,23.25,14.49,61.57,0.64,100.62,6.14,-999
-34.58999,-58.41999,2014,12,22,22.2,13.42,56.51,0.49,101.65,4.54,-999
-34.58999,-58.41999,2014,12,23,24.53,13.48,49.12,0,101.91,3.49,9.35
-34.58999,-58.41999,2014,12,24,26.84,15.63,58.17,0,101.32,5.81,9.25
-34.58999,-58.41999,2014,12,25,29.15,18.01,64.14,0,101.06,3.72,-999
-34.58999,-58.41999,2014,12,26,29.99,21.58,77.97,6.35,101.1,3.06,-999
-34.58999,-58.41999,2014,12,27,28.49,21.7,75.52,0,100.9,2.01,-999
-34.58999,-58.41999,2014,12,28,31.28,22.37,65.85,0,100.78,2.11,-999
-34.58999,-58.41999,2014,12,29,32.21,21.51,67.24,0.03,100.62,3.02,-999
-34.58999,-58.41999,2014,12,30,32.44,23.36,64.92,5.71,100.38,2.72,-999
-34.58999,-58.41999,2014,12,31,26.27,19.89,81.16,10.78,100.12,3.73,-999
-34.58999,-58.41999,2015,1,1,24.47,16.64,61.2,1.04,100.51,7.15,-999
-34.58999,-58.41999,2015,1,2,25.52,13.82,56.63,0,101.27,5.57,9.19
-34.58999,-58.41999,2015,1,3,27.93,16.43,54.5,0,101.25,4.75,9.06
-34.58999,-58.41999,2015,1,4,26.56,14.98,62.09,0,101.47,4.61,-999
-34.58999,-58.41999,2015,1,5,31.6,18.31,63.73,0,100.98,5.34,8.89
-34.58999,-58.41999,2015,1,6,28.24,23.43,86.64,13,100.66,4.41,-999
-34.58999,-58.41999,2015,1,7,25.7,19.52,79.44,0.46,100.97,4.29,-999
-34.58999,-58.41999,2015,1,8,30.63,20.47,65.8,0.4,100.88,2.62,-999
-34.58999,-58.41999,2015,1,9,30.73,21.99,79.25,23.28,100.41,5.52,-999
-34.58999,-58.41999,2015,1,10,30.48,18.42,57.85,0,100.88,3.24,-999
-34.58999,-58.41999,2015,1,11,29.81,22.75,75.82,0.09,100.76,3.61,-999
-34.58999,-58.41999,2015,1,12,32.57,20.29,66.4,0,100.81,4.09,8.97
-34.58999,-58.41999,2015,1,13,24.06,20.85,82.85,33.23,100.68,5.7,-999
-34.58999,-58.41999,2015,1,14,29.01,20.34,73.24,2.66,101.03,3.27,-999
-34.58999,-58.41999,2015,1,15,26.83,19.1,75.54,1.42,101.69,5.45,-999
-34.58999,-58.41999,2015,1,16,29.81,21.12,75.01,0.83,101.04,4.26,-999
-34.58999,-58.41999,2015,1,17,26.7,18.85,71.18,0.9,101.25,5.77,-999
-34.58999,-58.41999,2015,1,18,27.09,18.43,73.5,8.87,101.1,4.62,-999
-34.58999,-58.41999,2015,1,19,27.55,17.29,85.26,7.8,101.07,6.67,-999
-34.58999,-58.41999,2015,1,20,24.27,15.9,70.53,0.16,101.9,6.43,-999
-34.58999,-58.41999,2015,1,21,25.18,15.89,64.65,0,102.02,4.23,-999
-34.58999,-58.41999,2015,1,22,27.32,18.11,66.61,0,101.81,5.93,8.7
-34.58999,-58.41999,2015,1,23,28.14,20.2,65.35,0,101.45,5.28,8.46
-34.58999,-58.41999,2015,1,24,30.38,20.43,65.46,0,101.03,2.91,8.43
-34.58999,-58.41999,2015,1,25,29.91,21.78,65.76,0.04,100.79,2.11,-999
-34.58999,-58.41999,2015,1,26,31.06,22.59,72.76,0.89,100.67,2.97,-999
-34.58999,-58.41999,2015,1,27,30.33,25.03,77.03,0.49,100.51,3.74,-999
-34.58999,-58.41999,2015,1,28,25.39,17.5,85.67,51.39,100.82,7.41,-999
-34.58999,-58.41999,2015,1,29,24.67,15.62,66.14,0.04,101.67,5.84,8.55
-34.58999,-58.41999,2015,1,30,24.76,15.33,65.74,0,101.85,3.93,8.54
-34.58999,-58.41999,2015,1,31,27.28,17.32,68.03,0,101.58,4.59,-999
-34.58999,-58.41999,2015,2,1,28.3,19.28,69.88,0,101.36,4.6,8.27
-34.58999,-58.41999,2015,2,2,29.6,20.36,73.42,0,101.32,4.72,-999
-34.58999,-58.41999,2015,2,3,29.19,21.74,71.01,0,101.13,6.11,-999
-34.58999,-58.41999,2015,2,4,28.89,22.03,77.23,9.15,100.84,5.42,-999
-34.58999,-58.41999,2015,2,5,29.16,22.03,75.08,3.28,100.85,3.71,-999
-34.58999,-58.41999,2015,2,6,30.2,22.56,70.01,0,100.93,3.99,8.02
-34.58999,-58.41999,2015,2,7,30.69,22.01,65.84,0,100.9,3.92,-999
-34.58999,-58.41999,2015,2,8,31.29,21.85,64.95,0.13,100.64,3.96,-999
-34.58999,-58.41999,2015,2,9,31.67,21.6,56.84,1.07,100.58,2.79,-999
-34.58999,-58.41999,2015,2,10,26,19.36,58.07,1.48,101.08,3.84,-999
-34.58999,-58.41999,2015,2,11,30.56,17.37,51.29,0.01,101.1,3.93,-999
-34.58999,-58.41999,2015,2,12,32.27,18.61,56.39,0.37,101.01,6.79,7.86
-34.58999,-58.41999,2015,2,13,26,15.38,58.29,0.03,101.8,5.86,8.07
-34.58999,-58.41999,2015,2,14,26,17.37,62.84,0,101.76,5.98,-999
-34.58999,-58.41999,2015,2,15,27.53,18.24,65.32,0,101.65,6.21,-999
-34.58999,-58.41999,2015,2,16,28.48,20.61,65.82,0,101.47,5.48,-999
-34.58999,-58.41999,2015,2,17,29.99,20.32,63.74,0,101.1,4.56,7.62
-34.58999,-58.41999,2015,2,18,29.29,17.79,71.45,9.66,100.49,6.69,-999
-34.58999,-58.41999,2015,2,19,22.22,15.39,69.71,8.65,100.91,7.38,-999
-34.58999,-58.41999,2015,2,20,23.42,12.46,61.68,0.02,101.67,5.05,7.75
-34.58999,-58.41999,2015,2,21,26.69,17.12,69.02,0.72,101.76,3.57,-999
-34.58999,-58.41999,2015,2,22,29.66,20.09,63.09,0.02,101.56,1.6,7.49
-34.58999,-58.41999,2015,2,23,31.55,20.7,61.96,0.02,101.32,1.48,7.45
-34.58999,-58.41999,2015,2,24,32.26,21.64,66.27,0.03,101.11,3.21,7.39
-34.58999,-58.41999,2015,2,25,25.76,21.28,80.57,0.74,101.23,6.62,-999
-34.58999,-58.41999,2015,2,26,25.94,21.11,79.13,0.72,101.06,3.94,-999
-34.58999,-58.41999,2015,2,27,27.84,18.22,60.36,0,101.33,5.88,7.25
-34.58999,-58.41999,2015,2,28,26.37,16.06,56.8,0,101.65,3.94,-999
-34.58999,-58.41999,2015,3,1,28.56,19.48,67.67,0.37,101.14,4.78,-999
-34.58999,-58.41999,2015,3,2,30.09,19.37,67.25,0.17,100.81,3.57,7.16
-34.58999,-58.41999,2015,3,3,27.1,20.81,84.4,24.58,100.77,5.61,-999
-34.58999,-58.41999,2015,3,4,28.54,19.73,75.31,1.23,100.82,5.61,-999
-34.58999,-58.41999,2015,3,5,28.32,17.4,72.78,0.01,101.33,4.07,7.02
-34.58999,-58.41999,2015,3,6,29.43,18.64,65.41,0,101.29,4.17,7.03
-34.58999,-58.41999,2015,3,7,29.51,18.38,68.93,0,101.18,3.87,7.01
-34.58999,-58.41999,2015,3,8,30.14,19.34,66.92,0,101.22,3.78,6.98
-34.58999,-58.41999,2015,3,9,29.83,20.13,72.26,0,101.32,4.07,-999
-34.58999,-58.41999,2015,3,10,30.3,22.15,71.5,0.01,101.3,4.31,6.64
-34.58999,-58.41999,2015,3,11,30.67,21.74,71.09,0,101.19,3.84,6.63
-34.58999,-58.41999,2015,3,12,31.09,20.74,64.81,0.01,100.95,3.73,6.67
-34.58999,-58.41999,2015,3,13,31.37,20.51,62.62,0,100.77,4.62,6.6
-34.58999,-58.41999,2015,3,14,26.79,19.82,76.37,0.16,101.11,5.02,-999
-34.58999,-58.41999,2015,3,15,28.51,17.25,62.62,0,101.45,5.21,6.39
-34.58999,-58.41999,2015,3,16,29.69,18.65,65.22,0,101.41,3.84,6.39
-34.58999,-58.41999,2015,3,17,32.13,21.7,66.23,0,101.44,4.1,6.21
-34.58999,-58.41999,2015,3,18,31.08,21.84,59.6,0,101.47,4.09,6.25
-34.58999,-58.41999,2015,3,19,30.65,20.39,62.66,0,101.3,4.11,6.24
-34.58999,-58.41999,2015,3,20,32.12,17.1,60.65,0,100.92,6.06,-999
-34.58999,-58.41999,2015,3,21,23,13.59,51.6,0,101.73,6.6,6.26
-34.58999,-58.41999,2015,3,22,22.1,13.07,61.28,0,101.93,4.09,6.16
-34.58999,-58.41999,2015,3,23,21.64,14.55,63.5,0,101.99,2.2,6
-34.58999,-58.41999,2015,3,24,22.68,16.13,67.47,1.65,101.97,2.44,-999
-34.58999,-58.41999,2015,3,25,22.85,15.56,66.5,1.35,101.78,4.07,-999
-34.58999,-58.41999,2015,3,26,23.13,12.6,62.87,0,101.78,4.6,5.93
-34.58999,-58.41999,2015,3,27,23.61,13.32,61.4,0.01,101.94,2.88,-999
-34.58999,-58.41999,2015,3,28,24.45,14.5,60.01,0.04,101.87,2.56,5.8
-34.58999,-58.41999,2015,3,29,26.99,15.9,58.64,0.01,101.36,2.81,5.65
-34.58999,-58.41999,2015,3,30,27.98,17.02,60.36,0,101.04,2.26,-999
-34.58999,-58.41999,2015,3,31,25.58,15.98,58.41,0,101.37,4.57,5.66
-34.58999,-58.41999,2015,4,1,27.01,15.72,57.33,0,101.37,4.47,5.68
-34.58999,-58.41999,2015,4,2,29.48,15.86,54.52,0,101.11,5.28,5.59
-34.58999,-58.41999,2015,4,3,29.75,17.8,61.71,0.53,100.71,5.04,-999
-34.58999,-58.41999,2015,4,4,26.5,18.01,71.99,3.84,100.83,4.47,-999
-34.58999,-58.41999,2015,4,5,25.39,14.33,60.62,0,101.53,6.57,5.32
-34.58999,-58.41999,2015,4,6,21.42,11.99,64.51,0,102.11,4.22,5.44
-34.58999,-58.41999,2015,4,7,23.53,14.71,67.78,0,101.69,4.74,-999
-34.58999,-58.41999,2015,4,8,25.42,16.17,62.54,0,101.45,3.68,5.16
-34.58999,-58.41999,2015,4,9,28.4,16,57.56,0,101.5,2.8,5.15
-34.58999,-58.41999,2015,4,10,29.65,17.12,58.74,0.07,101.55,3.67,-999
-34.58999,-58.41999,2015,4,11,22.85,16.73,79.5,4.93,101.74,5.98,-999
-34.58999,-58.41999,2015,4,12,25.14,16.27,68.33,0,101.61,4.67,-999
-34.58999,-58.41999,2015,4,13,28.52,18.11,67.54,0.01,101.25,5.21,4.83
-34.58999,-58.41999,2015,4,14,26.13,18.68,75.74,0.09,101.2,3.84,-999
-34.58999,-58.41999,2015,4,15,22.91,18.92,80.03,0.57,101.59,7.58,-999
-34.58999,-58.41999,2015,4,16,24.92,18.15,69.29,0.2,101.48,7.59,-999
-34.58999,-58.41999,2015,4,17,21.68,14.43,68.06,27.14,101.08,7.76,4.74
-34.58999,-58.41999,2015,4,18,23.71,11.96,58.08,0,101,5.78,4.74
-34.58999,-58.41999,2015,4,19,24.68,13.6,68.75,0,100.7,4.97,4.69
-34.58999,-58.41999,2015,4,20,23.21,12.66,59.03,0,101.24,3.88,4.65
-34.58999,-58.41999,2015,4,21,22.06,11.73,59.81,0,101.82,1.96,4.71
-34.58999,-58.41999,2015,4,22,22.71,12.48,54.19,0,101.95,1.86,-999
-34.58999,-58.41999,2015,4,23,23.91,12.78,62.77,0,101.79,3.18,4.63
-34.58999,-58.41999,2015,4,24,25.43,12.16,67.84,0,101.8,3.91,-999
-34.58999,-58.41999,2015,4,25,26.52,14.45,68.48,0,101.74,3.64,-999
-34.58999,-58.41999,2015,4,26,26.45,14.91,63.99,0,101.63,3.86,-999
-34.58999,-58.41999,2015,4,27,23.95,16.93,73.3,0.01,101.67,3.34,4.21
-34.58999,-58.41999,2015,4,28,22.11,16.65,76.88,0.08,101.96,8.03,-999
-34.58999,-58.41999,2015,4,29,17.94,15.94,82.6,16.93,101.89,8.19,-999
-34.58999,-58.41999,2015,4,30,20.64,15.38,81.71,1.95,101.69,5.18,-999
-34.58999,-58.41999,2015,5,1,21.21,14.82,79.23,3.22,101.23,4.8,-999
-34.58999,-58.41999,2015,5,2,20.32,10.35,83.61,19.05,100.31,8.15,-999
-34.58999,-58.41999,2015,5,3,15.42,7.3,61.81,0,101.02,7.09,4.18
-34.58999,-58.41999,2015,5,4,18.72,7.2,70.2,0,101.41,4.6,4.04
-34.58999,-58.41999,2015,5,5,20.22,8.62,70.36,0,101.71,2.63,3.98
-34.58999,-58.41999,2015,5,6,15.47,8.2,74.35,0.07,102.25,5.73,3.95
-34.58999,-58.41999,2015,5,7,15.75,7.05,72,0,102.35,3.8,-999
-34.58999,-58.41999,2015,5,8,18.38,10.36,72.46,0,101.8,4.07,3.8
-34.58999,-58.41999,2015,5,9,19.9,11.66,74.69,0,101.62,2.55,-999
-34.58999,-58.41999,2015,5,10,18.85,11.94,80.48,1.88,102,4.86,3.69
-34.58999,-58.41999,2015,5,11,19.83,11.58,87.56,0.32,102.21,4.16,-999
-34.58999,-58.41999,2015,5,12,20.28,13.74,77.85,0.01,102.17,4.74,3.6
-34.58999,-58.41999,2015,5,13,19.91,13.47,83.84,0,101.93,4.51,3.56
-34.58999,-58.41999,2015,5,14,21.38,14.39,84.33,0,101.6,2.89,-999
-34.58999,-58.41999,2015,5,15,22.76,15.53,84.38,0,101.5,3.44,3.45
-34.58999,-58.41999,2015,5,16,23.96,15.54,84.01,0,101.61,3.74,3.38
-34.58999,-58.41999,2015,5,17,23.67,17.11,86.69,0.01,101.69,4.29,3.35
-34.58999,-58.41999,2015,5,18,24.89,17.29,85.28,1.6,101.93,3.5,-999
-34.58999,-58.41999,2015,5,19,24.69,18.37,86.92,4.29,101.9,3.53,-999
-34.58999,-58.41999,2015,5,20,24.36,17.33,80.09,0,101.57,4.89,-999
-34.58999,-58.41999,2015,5,21,24.7,17.25,80.31,0,101.31,5.81,-999
-34.58999,-58.41999,2015,5,22,24.87,17.46,82.47,3.87,101.11,3.49,-999
-34.58999,-58.41999,2015,5,23,19.58,12.2,85.72,1.95,100.82,5.83,-999
-34.58999,-58.41999,2015,5,24,16.12,10.39,65.27,0.02,101.73,3.97,-999
-34.58999,-58.41999,2015,5,25,18.12,8.67,56.66,0,101.87,2.73,3.32
-34.58999,-58.41999,2015,5,26,15.39,10.94,73.91,4.59,102.13,2.43,-999
-34.58999,-58.41999,2015,5,27,18.23,10.34,79.3,0.03,102.19,3.63,3.15
-34.58999,-58.41999,2015,5,28,17.28,10.71,83.97,0,101.98,3.66,3.19
-34.58999,-58.41999,2015,5,29,16.25,9.82,86.51,0.01,101.56,3.82,-999
-34.58999,-58.41999,2015,5,30,17.01,10.71,82.15,0.05,101.33,2.53,-999
-34.58999,-58.41999,2015,5,31,19.16,10.72,75.54,0,101.67,3.24,3.08
-34.58999,-58.41999,2015,6,1,19.01,10.71,83.66,0,101.72,4.66,-999
-34.58999,-58.41999,2015,6,2,19.84,10.61,81.29,0,101.23,5.76,-999
-34.58999,-58.41999,2015,6,3,20.23,11.07,76.68,0,101.12,5.34,2.99
-34.58999,-58.41999,2015,6,4,17.74,8.52,77.3,0,101.65,3.29,-999
-34.58999,-58.41999,2015,6,5,23.91,15.11,92.11,0.02,100.73,4.59,-999
-34.58999,-58.41999,2015,6,6,20.34,13.31,85.27,0.76,100.51,3.49,-999
-34.58999,-58.41999,2015,6,7,19.61,11.1,65.2,0,101.45,3.87,-999
-34.58999,-58.41999,2015,6,8,18.55,8.25,70.42,0,101.43,4.19,2.92
-34.58999,-58.41999,2015,6,9,18.75,11.09,84.48,0.31,101.04,3.67,-999
-34.58999,-58.41999,2015,6,10,16.34,8.24,63.5,0.02,101.38,4.95,-999
-34.58999,-58.41999,2015,6,11,14.17,6.23,61.44,0,101.8,6.17,3.03
-34.58999,-58.41999,2015,6,12,15.94,5.11,63.92,0,101.63,5.14,3.04
-34.58999,-58.41999,2015,6,13,15.81,6.79,71.79,0.35,101.08,4.37,-999
-34.58999,-58.41999,2015,6,14,14.29,6.42,68.3,0.43,101.03,7.75,2.92
-34.58999,-58.41999,2015,6,15,14.53,4.59,66.38,0,101.38,6.95,2.93
-34.58999,-58.41999,2015,6,16,18.14,6.41,67.22,0,101.04,6.69,2.94
