-BEGIN HEADER-,,,,,,,,,,,
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data ,,,,,,,,,,,
Dates (month/day/year): 01/01/1993 through 07/12/2020 ,,,,,,,,,,,
Location: Latitude  -34.59   Longitude -58.42 ,,,,,,,,,,,
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 13.03 meters   Site = na ,,,,,,,,,,,
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) ,,,,,,,,,,,
Value for missing model data cannot be computed or out of model availability range: -999 ,,,,,,,,,,,
Parameter(s): ,,,,,,,,,,,
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) ,,,,,,,,,,,
PS MERRA2 1/2x1/2 Surface Pressure (kPa) ,,,,,,,,,,,
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) ,,,,,,,,,,,
CLRSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 Clear Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) ,,,,,,,,,,,
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) ,,,,,,,,,,,
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) ,,,,,,,,,,,
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) ,,,,,,,,,,,
-END HEADER-,,,,,,,,,,,
LAT,LON,YEAR,MO,DY,T2M_MAX,T2M_MIN,RH2M,PRECTOT,PS,WS10M,CLRSKY_SFC_SW_DWN
-34.58999,-58.41999,1993,7,27,16.78,8.18,88.73,0.01,101.19,4.39,3.68
-34.58999,-58.41999,1993,7,28,10.03,4.6,84.15,1.32,102.03,7.08,3.59
-34.58999,-58.41999,1993,7,29,10.33,2.27,79.81,0.12,102.75,6.74,3.53
-34.58999,-58.41999,1993,7,30,9.3,4.25,88.64,0.57,102.67,7.26,3.81
-34.58999,-58.41999,1993,7,31,10.07,2.93,80.32,0.01,102.42,6.94,3.93
-34.58999,-58.41999,1993,8,1,11.26,1.59,73.11,0,101.99,2.83,4.02
-34.58999,-58.41999,1993,8,2,13.06,4.27,72.46,0,101.98,3.04,3.95
-34.58999,-58.41999,1993,8,3,14.43,3.8,80.13,0,102.39,3.45,3.89
-34.58999,-58.41999,1993,8,4,16.17,5.96,83.87,0.1,101.91,5.18,3.6
-34.58999,-58.41999,1993,8,5,15.97,10.42,93.7,0.01,101.42,3,3.94
-34.58999,-58.41999,1993,8,6,13.11,8.64,92.57,0.02,101.12,4.48,4.05
-34.58999,-58.41999,1993,8,7,14.86,7.93,84.78,0,100.9,3.98,3.98
-34.58999,-58.41999,1993,8,8,12.49,3.68,70.26,0,101.97,4.96,4.3
-34.58999,-58.41999,1993,8,9,12.45,1.06,64.09,0,102.18,4.73,4.41
-34.58999,-58.41999,1993,8,10,14.18,1.1,70.76,0,101.9,6.16,4.24
-34.58999,-58.41999,1993,8,11,16.77,4.32,71.75,0,101.76,3.42,4.33
-34.58999,-58.41999,1993,8,12,15.89,6.83,78.47,0,101.93,4.1,4.37
-34.58999,-58.41999,1993,8,13,18.77,7.32,71.49,0,102.09,3.07,4.37
-34.58999,-58.41999,1993,8,14,18.46,7.96,76.14,0,101.73,4.44,4.41
-34.58999,-58.41999,1993,8,15,19.21,9.98,85.77,0.23,101.49,4.9,3.88
-34.58999,-58.41999,1993,8,16,12.18,5.9,77.93,0.54,102.41,6.32,4.6
-34.58999,-58.41999,1993,8,17,11.85,2.56,66.27,0,102.69,3.89,4.77
-34.58999,-58.41999,1993,8,18,15.98,3.47,69.47,0,102.08,5.48,4.75
-34.58999,-58.41999,1993,8,19,16.97,6.14,68.99,0,101.81,3.36,4.84
-34.58999,-58.41999,1993,8,20,15.67,7.02,80.76,0,102.36,4.16,4.66
-34.58999,-58.41999,1993,8,21,15.92,7.27,82.78,0,102.59,4.32,4.84
-34.58999,-58.41999,1993,8,22,16.96,7.69,82.5,0,102.32,2.88,4.89
